partyid,vote2024,gender,education,voted2024,trustCongress,trustGovernment,trustJudiciary,trustScientists,trustParties,trustMedia,generation,ideology
Republican,Trump,Male,College Degree,Yes,No,No,No,Yes,No,No,Gen X,Conservative
Independent,,Female,Some College,No,No,No,No,Yes,No,No,Millenial,Moderate
Democrat,Harris,Female,Some College,Yes,No,No,Yes,Yes,No,Yes,Gen X,Liberal
Republican,,Male,Some College,No,Yes,Yes,Yes,Yes,Yes,Yes,Gen X,Conservative
Republican,Trump,Male,Graduate Degree,Yes,No,No,No,Yes,No,No,Silent,Moderate
Democrat,,Female,Some College,No,No,No,Yes,Yes,No,Yes,Boomers,Moderate
Independent,Trump,Female,Some College,Yes,No,No,No,Yes,No,Yes,Millenial,Moderate
Republican,,Female,Some College,No,Yes,No,No,Yes,No,Yes,Gen X,Conservative
Democrat,,Male,High School,No,No,No,No,Yes,No,No,Gen X,Conservative
Democrat,,Female,High School,No,No,No,No,Yes,No,No,Millenial,Conservative
Democrat,Harris,Male,High School,Yes,No,No,No,Yes,No,No,Boomers,Moderate
Republican,,Female,High School,No,No,No,No,No,No,No,Millenial,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,No,Yes,No,Yes,Yes,Yes,Millenial,Moderate
Republican,Trump,Male,Some College,Yes,No,No,No,Yes,Yes,No,Boomers,Conservative
Democrat,Harris,Male,College Degree,Yes,No,No,No,Yes,No,Yes,Gen X,Liberal
Democrat,Harris,Male,College Degree,Yes,No,Yes,Yes,Yes,No,Yes,Boomers,Liberal
Democrat,Harris,Female,College Degree,Yes,No,Yes,Yes,Yes,No,Yes,Boomers,Liberal
Republican,,Male,College Degree,No,Yes,No,No,Yes,Yes,No,Millenial,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,No,No,No,Yes,No,No,Millenial,Conservative
Democrat,Harris,Male,College Degree,Yes,Yes,Yes,Yes,Yes,No,Yes,Silent,Liberal
Republican,Trump,Female,High School,Yes,Yes,Yes,Yes,Yes,Yes,No,Boomers,Conservative
Republican,Trump,Male,College Degree,Yes,No,No,No,No,No,No,Gen X,Conservative
Republican,Harris,Male,Graduate Degree,Yes,No,Yes,Yes,Yes,No,Yes,Boomers,Conservative
Democrat,,Male,High School,Yes,No,No,No,No,No,No,Gen X,Conservative
Republican,,Male,High School,No,No,No,No,Yes,No,No,Gen X,Moderate
Democrat,Harris,Female,Graduate Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Gen X,Liberal
Republican,Trump,Male,College Degree,Yes,No,No,No,No,No,No,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,No,No,Yes,Yes,No,Yes,Boomers,Liberal
Democrat,Harris,Female,Some College,Yes,Yes,Yes,Yes,Yes,Yes,No,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,No,No,Yes,Yes,No,No,Millenial,Liberal
Democrat,Harris,Female,Graduate Degree,Yes,No,Yes,Yes,Yes,Yes,Yes,Silent,Liberal
Republican,Trump,Male,College Degree,Yes,Yes,Yes,Yes,Yes,Yes,No,Silent,Conservative
Republican,,Female,College Degree,,No,No,No,No,No,No,Millenial,Conservative
Republican,Trump,Male,Graduate Degree,Yes,No,No,No,Yes,Yes,No,Gen X,Conservative
Republican,Trump,Female,College Degree,Yes,Yes,Yes,Yes,No,Yes,No,Gen X,Conservative
Republican,Trump,Male,High School,Yes,No,No,No,Yes,No,No,Silent,Conservative
Democrat,Harris,Male,College Degree,Yes,No,Yes,Yes,Yes,No,Yes,Millenial,Liberal
Republican,Trump,Female,College Degree,Yes,No,No,Yes,Yes,No,Yes,Gen X,Conservative
Democrat,Harris,Male,Graduate Degree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,No,Yes,No,Yes,No,Yes,Silent,Moderate
Democrat,Trump,Male,High School,Yes,No,Yes,No,No,No,No,Boomers,Liberal
Republican,Trump,Female,Some College,Yes,Yes,No,Yes,No,No,No,Silent,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,No,No,No,Yes,No,Yes,Boomers,Liberal
Democrat,Harris,Male,Graduate Degree,Yes,No,Yes,Yes,Yes,No,Yes,Gen X,Moderate
Republican,Harris,Male,High School,Yes,No,No,No,No,No,No,Gen X,Liberal
Republican,Trump,Male,High School,Yes,Yes,No,Yes,Yes,Yes,No,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,Yes,No,Yes,Yes,No,No,Millenial,Moderate
Democrat,Harris,Male,Graduate Degree,Yes,No,Yes,Yes,Yes,Yes,Yes,Silent,Liberal
Democrat,Harris,Female,Graduate Degree,Yes,No,No,No,Yes,No,Yes,Millenial,Liberal
Democrat,,Male,College Degree,No,No,No,Yes,Yes,No,No,Millenial,Liberal
Democrat,Harris,Male,Some College,Yes,No,No,No,Yes,No,No,Gen X,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,Yes,No,No,Yes,No,No,Silent,Liberal
Democrat,Harris,Female,Graduate Degree,Yes,No,Yes,Yes,Yes,No,Yes,Gen X,Liberal
Democrat,,Female,Graduate Degree,,No,No,No,No,No,No,Millenial,Moderate
Democrat,Harris,Female,Some College,Yes,No,No,No,Yes,No,No,Boomers,Moderate
Democrat,Harris,Female,High School,Yes,No,No,No,No,No,No,Boomers,Liberal
Republican,Trump,Male,Some College,Yes,Yes,No,Yes,Yes,Yes,No,Gen X,Conservative
